Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,39999.9991059303
1971,19999.9995529652
1972,29999.9993294477
1973,9999.99977648258
1974,..
1975,9999.99977648258
1976,50000.0007450581
1977,19999.9995529652
1978,29999.9993294477
1979,50000.0007450581
1980,19999.9995529652
1981,29999.9993294477
1982,39999.9991059303
1983,50000.0007450581
1984,59999.9986588955
1985,490000.009536743
1986,259999.990463257
1987,200000.002980232
1988,70000.0002980232
1989,79999.9982118607
1990,100000.001490116
1991,100000.001490116
1992,870000.004768372
1993,819999.992847443
1994,819999.992847443
1995,750000
1996,800000.011920929
1997,610000.014305115
1998,839999.973773956
1999,600000.023841858
2000,550000.011920929
2001,649999.976158142
2002,529999.971389771
2003,569999.992847443
2004,649999.976158142
2005,910000.026226044
2006,680000.007152557
2007,629999.995231628
2008,579999.983310699
2009,730000.019073486
2010,1110000.01430511
2011,1000000
2012,667842.984199524
2013,700483.024120331
2014,818962.99123764
2015,1348446.01154327
2016,1176424.98016357
2017,666000.008583069
2018,794800.996780396
2019,1246999.97901917
2020,1047000.05054474
2021,879000.008106232
2022,785000.026226044
2023,958000.004291534
2024,..
2025,..
