Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.5786
2001,26.4247
2002,24.8206
2003,23.3527
2004,22.0237
2005,21.6688
2006,22.7055
2007,22.5214
2008,21.9198
2009,21.3156
2010,21.1943
2011,21.3218
2012,21.8025
2013,20.8367
2014,18.0643
2015,19.9102
2016,17.4271
2017,15.6853
2018,15.3175
2019,11.7035
2020,6.2428
2021,9.0435
2022,7.2309
2023,7.3338
2024,..
2025,..
