Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,49.7267761230469
1997,..
1998,50.8196716308594
1999,..
2000,53.0054626464844
2001,..
2002,57.8378372192383
2003,54.5945930480957
2004,46.766170501709
2005,52.9411773681641
2006,40.9756088256836
2007,50.4854354858398
2008,41.7475738525391
2009,35.4067001342773
2010,28.2296657562256
2011,24.1706161499023
2012,22.748815536499
2013,21.3270149230957
2014,15.384614944458
2015,13.8095235824585
2016,16.1904754638672
2017,18.5714282989502
2018,17.1428565979004
2019,16.1904754638672
2020,25.7142848968506
2021,26.6666660308838
2022,29.2452831268311
2023,27.3584899902344
2024,..
2025,..
