Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31
2001,30.6
2002,30.1
2003,29.7
2004,29.5
2005,29
2006,28.5
2007,28.2
2008,28
2009,27.7
2010,27.1
2011,26.8
2012,26.6
2013,26.4
2014,26.1
2015,26
2016,26.1
2017,26
2018,26
2019,26.3
2020,27.2
2021,25.8
2022,..
2023,..
2024,..
2025,..
