Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-682000
1971,-646000
1972,3674000
1973,-460000
1974,-460000
1975,-460000
1976,1356000
1977,15313000
1978,13227000
1979,94500000
1980,89437000
1981,37342000
1982,33276000
1983,67980000
1984,2390000
1985,1919000
1986,-3504000
1987,2625000
1988,-1132000
1989,-5477000
1990,-4588000
1991,-8150000
1992,-6273000
1993,-6676000
1994,-3757000
1995,-3355000
1996,-2844000
1997,-893000
1998,-298000
1999,-311000
2000,-43000
2001,-42000
2002,-44000
2003,-53000
2004,0
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,0
2020,0
2021,0
2022,950000
2023,1224000
2024,1865000
2025,..
