Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0006
1971,0.0006
1972,0.0008
1973,0.0006
1974,0.0006
1975,0.0007
1976,0.0007
1977,0.0007
1978,0.0007
1979,0.0008
1980,0.0006
1981,0.0006
1982,0.0009
1983,0.0006
1984,0.0006
1985,0.0006
1986,0.0007
1987,0.0006
1988,0.001
1989,0.0011
1990,0.0006
1991,0.0009
1992,0.0012
1993,0.0009
1994,0.0005
1995,0.0006
1996,0.0007
1997,0.0005
1998,0.0005
1999,0.0013
2000,0.0006
2001,0.0003
2002,0.0003
2003,0.0002
2004,0.001
2005,0.0009
2006,0.0017
2007,0.0024
2008,0.0063
2009,0.0071
2010,0.0054
2011,0.0065
2012,0.0088
2013,0.0078
2014,0.0086
2015,0.0109
2016,0.0108
2017,0.0109
2018,0.0112
2019,0.0103
2020,0.0123
2021,0.0137
2022,0.0116
2023,0.0117
2024,0.0117
2025,..
