Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,230.636740521909
2001,259.778900429432
2002,258.736302615574
2003,247.918551928623
2004,257.240204953704
2005,255.203601360829
2006,273.043711339175
2007,292.594148140454
2008,292.119736137562
2009,377.261192515149
2010,338.613363814992
2011,357.072450381439
2012,377.112865068737
2013,387.740015704199
2014,423.485536931352
2015,409.954467386534
2016,427.68689685099
2017,416.292615044892
2018,411.051882522925
2019,421.872146553049
2020,453.110147014905
2021,462.784174498286
2022,450.196574109966
2023,513.053953157981
2024,..
2025,..
