Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,0.556768476963043
2004,0.586251974105835
2005,0.619324922561646
2006,0.641824901103973
2007,0.65203183889389
2008,0.660762906074524
2009,0.556817054748535
2010,0.484920412302017
2011,0.606473207473755
2012,0.635643184185028
2013,0.59897768497467
2014,0.511646032333374
2015,0.275287687778473
2016,0.286816298961639
2017,0.309247761964798
2018,0.273840069770813
2019,0.288892328739166
2020,0.287838578224182
2021,0.293356567621231
2022,0.277791261672974
2023,0.278450012207031
2024,..
2025,..
