Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,22.04
2003,17.29
2004,14.753
2005,13.131
2006,11.366
2007,..
2008,9.374
2009,10.267
2010,8.966
2011,8.347
2012,8.201
2013,8.17
2014,8.56
2015,..
2016,..
2017,10.511
2018,11.082
2019,12.303
2020,14.823
2021,10.395
2022,7.777
2023,7.187
2024,..
