Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53271212099808.1
1991,97396612240256.9
1992,140344979521296
1993,178088753824214
1994,226688656442072
1995,290629347633161
1996,345410259916182
1997,398214214095534
1998,458391447470777
1999,507815400062483
2000,560767911787197
2001,611111143548496
2002,680269124943807
2003,778902447006140
2004,908241470944523
2005,1160527735202880
2006,1347893082415270
2007,1583050788665610
2008,2051931414617060
2009,2297117390040660
2010,2739843170000000
2011,3539881310000010
2012,4073762290000000
2013,4473655599999990
2014,4937031680000020
2015,5191323729999990
2016,5639401000000000
2017,6293904550000020
2018,7009042129999990
2019,7707200290000000
2020,8044385730000010
2021,8487475600000010
2022,9621371819999980
2023,10320311140000000
2024,11511867197557800
2025,..
