Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,19.27386
1972,18.74671
1973,20.03685
1974,20.10524
1975,..
1976,22.99425
1977,17.61256
1978,19.25226
1979,21.32075
1980,24.47516
1981,33.90703
1982,34.92485
1983,35.06749
1984,36.53946
1985,36.11013
1986,36.38082
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,31.47281
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
