Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,3785000000
1973,4098000000
1974,4650000000
1975,5296000000
1976,5999000000
1977,6217000000
1978,6374000000
1979,6779000000
1980,7270000000
1981,8108000000
1982,8926000000
1983,9584000000
1984,10090000000
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3576991765
1991,4146746008
1992,4300350188
1993,4636654152
1994,4729420754
1995,4643453512
1996,5139762632
1997,5141724112
1998,5125983762
1999,5414047257
2000,5484337776
2001,5089302563
2002,5353679172
2003,5428483990
2004,5283736424
2005,5232285290
2006,5278759904
2007,5728382251
2008,6322558374
2009,6764481441
2010,6733268103
2011,6853386304
2012,7014278540
2013,7269129634
2014,7461998419
2015,7642049433
2016,7934574872
2017,7988655554
2018,8021782378
2019,7947525521
2020,8341315629
2021,8258909684
2022,9018926242
2023,9356493253
2024,..
2025,..
