Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,341
1983,299
1984,375
1985,..
1986,274
1987,200
1988,233
1989,..
1990,245
1991,238
1992,177
1993,255
1994,593
1995,593
1996,495
1997,703
1998,846
1999,504
2000,518
2001,466
2002,428
2003,540
2004,751
2005,802
2006,926
2007,1207
2008,1200
2009,996
2010,..
2011,1191
2012,1347
2013,1287
2014,1201
2015,1237
2016,1107
2017,1114
2018,966
2019,908
2020,738
2021,833
2022,..
2023,..
2024,..
2025,..
