Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40
2001,40
2002,40
2003,40
2004,30
2005,30
2006,30
2007,34
2008,35
2009,36
2010,37
2011,39
2012,41
2013,43
2014,36
2015,36
2016,32
2017,27
2018,29
2019,26
2020,31
2021,34
2022,34
2023,35
2024,..
2025,..
