Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23398.3499551101
1991,18811.8287939089
1992,17019.228777545
1993,15569.4806237903
1994,16300.7873178699
1995,17522.9855038403
1996,18850.2349679273
1997,20110.7843541256
1998,20576.2507863266
1999,20489.9533495049
2000,21302.5369382703
2001,22826.9315626113
2002,24137.4391857553
2003,25474.2482215034
2004,26529.2440630194
2005,27641.5780660686
2006,29039.3436666041
2007,30512.1740773583
2008,31116.5299688609
2009,29026.7333060987
2010,28704.5272098693
2011,28775.6488231446
2012,28260.8366226603
2013,28401.6853516941
2014,28460.7295690068
2015,29471.7520880735
2016,30824.8598870778
2017,32351.872218096
2018,33730.8745577125
2019,35123.4876560601
2020,32493.6254319725
2021,36930.4701258567
2022,39861.7894604518
2023,41135.0876255495
2024,42631.3151968945
