Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,1000000
1974,6000000
1975,14000000
1976,28000000
1977,67000000
1978,118000000
1979,43000000
1980,..
1981,..
1982,..
1983,..
1984,..
1985,13000000
1986,70000000
1987,49000000
1988,7000000
1989,..
1990,36000000
1991,1000000
1992,..
1993,1000000
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
