Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,4.40000009536743
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,5.30000019073486
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.57999992370605
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,27.0599994659424
2006,..
2007,27.3999996185303
2008,28.1900005340576
2009,28.5699996948242
2010,28.7600002288818
2011,29.1399993896484
2012,29.8600006103516
2013,30.2999992370606
2014,30.0799999237061
2015,31.25
2016,31.8299999237061
2017,32.1699981689453
2018,33.0640117491299
2019,33.5
2020,33.660318576765
2021,34.1247812744171
2022,..
2023,..
2024,..
2025,..
