Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,806546600
1995,1082340700
1996,1237432300
1997,1548300100
1998,1621700000
1999,2035400000
2000,2679712800
2001,3712409100
2002,5005363100
2003,5959162000
2004,9971405900
2005,11383910400
2006,14981105200
2007,18899404400
2008,19401623400
2009,22625163500
2010,35995100000
2011,46149200000
2012,52617600000
2013,61262900000
2014,64853800000
2015,68105000000
2016,76335917800
2017,86170612100
2018,104449100000
2019,104064000000
2020,155447800000
2021,230971000000
2022,198544000000
2023,227678808100
2024,231612793000
2025,..
