Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,13
1985,15
1986,1530
1987,349
1988,443
1989,1228
1990,5116
1991,8209
1992,3513
1993,1684
1994,3200
1995,5265
1996,9489
1997,7383
1998,5942
1999,9409
2000,11188
2001,9282
2002,4262
2003,3913
2004,3913
2005,5012
2006,8849
2007,1117
2008,1094.14
2009,1798.16
2010,4756
2011,4293
2012,8291
2013,2261
2014,6932
2015,3512
2016,2
2017,152
2018,2
2019,2
2020,2
2021,2
2022,2
2023,2
2024,..
2025,..
