Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6718353154.71635
2001,6448240122.67274
2002,6254118242.07476
2003,6917798671.56876
2004,7082017390.15616
2005,7498355738.495
2006,7343862424.03835
2007,7683019445.43486
2008,7991464662.82813
2009,7787358962.32809
2010,8112275663.99094
2011,8001437415.81313
2012,8372971805.09451
2013,8488987190.98372
2014,8817705415.07175
2015,10176192058.4012
2016,10393336254.7112
2017,10878099479.5905
2018,11915850415.9096
2019,12830182242.7276
2020,12151293801.701
2021,13798168520.4247
2022,15088686251.6436
2023,15476782647.8933
2024,16395956543.143
2025,..
