Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,26906954932.0196
2007,35332930423.871
2008,42974405258.9383
2009,37711138620.9904
2010,34805712687.3679
2011,39590640929.9824
2012,35127491039.7999
2013,39658299596.2649
2014,38695720367.8321
2015,32529189657.5299
2016,33028807359.8178
2017,35288389718.1392
2018,40979555733.0925
2019,41260282499.3191
2020,43818210165.937
2021,50790254320.7757
2022,..
2023,..
2024,..
2025,..
