Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,57.4468078613281
1997,..
1998,57.4468078613281
1999,..
2000,69.8412704467773
2001,..
2002,40.2116394042969
2003,33.165828704834
2004,23.3009700775146
2005,29.6116504669189
2006,48.7922706604004
2007,41.5458946228027
2008,50.480770111084
2009,45.971565246582
2010,47.8672981262207
2011,54.502368927002
2012,55.9241714477539
2013,56.8720397949219
2014,57.6190490722656
2015,57.6190490722656
2016,48.5714302062988
2017,42.3809509277344
2018,49.5283012390137
2019,39.6226425170898
2020,33.4905662536621
2021,33.0188674926758
2022,35.3773574829102
2023,35.0710906982422
2024,..
2025,..
