Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1085000000
1996,744000000
1997,1025000000
1998,1398000000
1999,1718000000
2000,1969000000
2001,1844000000
2002,2142000000
2003,2673000000
2004,3389000000
2005,4168000000
2006,4577000000
2007,5284000000
2008,6109000000
2009,5635000000
2010,5522000000
2011,6370000000
2012,6623000000
2013,6784000000
2014,7405000000
2015,6254000000
2016,6613000000
2017,6175000000
2018,6324000000
2019,6127000000
2020,3099000000
2021,..
2022,..
2023,..
2024,..
2025,..
