Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2329629.62962963
1978,-2655555.55555555
1979,5596296.29629629
1980,-7303703.7037037
1981,-6129629.62962963
1982,2992592.59259259
1983,6798888.88888888
1984,-100000
1985,..
1986,2614814.81481481
1987,13766666.6666666
1988,-570370.37037037
1989,1448148.14814814
1990,-32255555.5555555
1991,27514814.8148148
1992,16418518.5185185
1993,703703.703703703
1994,31722222.2222222
1995,21033333.3333333
1996,-7822222.22222222
1997,-2966666.66666666
1998,-40514814.8148148
1999,4538975.18518518
2000,-1405569.69732475
2001,13633114.156204
2002,-3673825.18189331
2003,22905478.8191979
2004,-10657422.691426
2005,-524321.325678125
2006,19075571.9758357
2007,-14804850.3136807
2008,10577694.4767717
2009,-23038314.7626655
2010,5213167.65133366
2011,-17345393.6191134
2012,-16241158.7402789
2013,15790439.0662681
2014,36893994.308956
2015,10518165.7230988
2016,-44191915.1719618
2017,14047107.9551781
2018,31252731.3740899
2019,-53815650.3703703
2020,-20314116.2962963
2021,55874198.8888888
2022,1387594.07407407
2023,-70482211.1111111
2024,4867110.37037037
2025,..
