Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,800000.011920929
2007,569999.992847443
2008,500000
2009,439999.997615814
2010,519999.980926514
2011,340000.003576279
2012,1389999.98569489
2013,419999.986886978
2014,439999.997615814
2015,638813.018798828
2016,263182.997703552
2017,406594.99168396
2018,485247.999429703
2019,298767.000436783
2020,435499.012470245
2021,331472.009420395
2022,139026.001095772
2023,488673.001527786
2024,..
2025,..
