Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,58.2358967614481
1981,59.5518691172625
1982,..
1983,59.4885162904973
1984,59.7516041553827
1985,59.7361223529224
1986,60.1250799274935
1987,60.5006754413816
1988,60.4575107932991
1989,61.97088327299
1990,60.8120946023113
1991,60.8906641862896
1992,62.3224285003354
1993,61.9534252111926
1994,61.7260266698889
1995,61.5917447206517
1996,61.384244021883
1997,60.9914048570675
1998,60.7650649486169
1999,61.3111304714776
2000,61.1059312460349
2001,60.9638062635353
2002,60.888229621688
2003,60.9449996429171
2004,60.9865540914153
2005,61.2343389508653
2006,61.3132609686822
2007,61.4403685954436
2008,61.5975874652648
2009,61.4143926050755
2010,61.3951420512891
2011,61.2039496612303
2012,61.2256674962761
2013,61.1658713360787
2014,61.2361267841281
2015,61.211629558085
2016,61.6102671668471
2017,61.0129916096968
2018,61.1950850032562
2019,61.3452785615257
2020,60.4984545438143
2021,60.7552479710438
2022,61.2482325466098
2023,61.6212589698811
2024,..
