Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,919300000
1991,633300000
1992,611500000
1993,1121700000
1994,1492700000
1995,2340300000
1996,2683800000
1997,3010700000
1998,3009900000
1999,3411300000
2000,..
2001,5410300000
2002,3362000000
2003,4876300000
2004,7632800000
2005,7712400000
2006,2685700000
2007,3338700080
2008,17238400040
2009,25506900000
2010,28881301000
2011,30020014000
2012,17505968279
2013,34973136950
2014,32960453899
2015,36458374080
2016,48437710640
2017,49015048840
2018,58144473340
2019,80533516920
2020,92279035800
2021,105061866050
2022,85876500000
2023,137996800000
2024,150821525400
2025,..
