Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0
1981,..
1982,..
1983,..
1984,..
1985,..
1986,1.2
1987,1.2
1988,..
1989,..
1990,..
1991,1.2
1992,1.9
1993,2.2
1994,2.1
1995,3.7
1996,4.2
1997,3.7
1998,3.9
1999,4.2
2000,5
2001,7.8
2002,11.1
2003,5.2
2004,3.8
2005,2.9
2006,2.3
2007,1.9
2008,1.8
2009,1.6
2010,1
2011,0.8
2012,0.8
2013,0.8
2014,0.8
2015,..
2016,0.8
2017,0.8
2018,1.1
2019,1.2
2020,1.3
2021,1.1
2022,0.9
2023,0.8
2024,0.7
2025,..
