Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,270700
1986,272700
1987,282500
1988,294800
1989,309000
1990,309800
1991,287200
1992,307900
1993,294100
1994,305800
1995,345000
1996,380800
1997,426100
1998,458500
1999,477200
2000,502700
2001,560400
2002,555000
2003,559100
2004,601600
2005,664400
2006,716500
2007,749700
2008,767800
2009,709500
2010,760500
2011,793000
2012,836800
2013,855400
2014,880700
2015,913700
2016,909900
2017,917600
2018,946300
2019,993600
2020,970400
2021,1015900
2022,..
2023,..
2024,..
2025,..
