Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2926179692.87374
1991,3097882007.18782
1992,3283205908.63305
1993,3378622019.44074
1994,3389164222.88121
1995,3821624625.46654
1996,4162963629.82204
1997,4359002650.80529
1998,4354667283.78692
1999,4628063108.39552
2000,4675272200.12796
2001,5075878451.97682
2002,5035218344.55976
2003,5250612868.96466
2004,5703521629.47602
2005,6587332266.91716
2006,6882839660.64715
2007,7431567145.9232
2008,7579657997.82508
2009,7582096954.40436
2010,7719976044.37876
2011,7939271361.75376
2012,8142294522.02103
2013,8889817970.96688
2014,9090853955.74747
2015,9198016115.54174
2016,9215047347.34819
2017,9284847482.40879
2018,9288992343.69319
2019,9772950121.59454
2020,10086602562.0899
2021,11145318418.4202
2022,11934668740.5922
2023,12976420457.4174
2024,13369319930.258
2025,..
