Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.353
1992,4.457
1993,4.331
1994,4.209
1995,3.943
1996,3.855
1997,3.762
1998,3.772
1999,3.757
2000,3.566
2001,3.293
2002,3.171
2003,3.087
2004,2.883
2005,2.647
2006,2.548
2007,2.558
2008,2.56
2009,2.57
2010,2.558
2011,2.553
2012,2.554
2013,2.571
2014,2.706
2015,2.823
2016,2.969
2017,3.117
2018,3.296
2019,3.458
2020,4.553
2021,4.564
2022,3.945
2023,3.96
2024,3.984
