Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,48.002
1992,47.973
1993,47.864
1994,48.06
1995,48.262
1996,48.962
1997,49.613
1998,49.892
1999,50.517
2000,51.051
2001,51.33
2002,51.783
2003,51.91
2004,52.248
2005,52.446
2006,52.58
2007,52.337
2008,52.568
2009,51.969
2010,51.625
2011,51.509
2012,51.638
2013,52.227
2014,53.095
2015,53.673
2016,54.359
2017,54.774
2018,55.187
2019,56.029
2020,55.855
2021,55.336
2022,55.619
2023,55.267
2024,55.112
2025,..
