Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,87.4707412719727
2001,86.5835418701172
2002,80.3180618286133
2003,85.5111694335938
2004,93.9186477661133
2005,..
2006,90.8394393920898
2007,95.0733413696289
2008,..
2009,86.1348724365234
2010,91.7812423706055
2011,90.0874633789062
2012,..
2013,..
2014,89.5058670043945
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,90.8669509887695
2022,..
2023,..
2024,..
2025,..
