Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,39999.9991059303
1973,19999.9995529652
1974,19999.9995529652
1975,9999.99977648258
1976,59999.9986588955
1977,50000.0007450581
1978,109999.999403954
1979,100000.001490116
1980,59999.9986588955
1981,..
1982,180000.007152557
1983,109999.999403954
1984,280000.001192093
1985,250000
1986,79999.9982118607
1987,79999.9982118607
1988,140000.000596046
1989,1269999.98092651
1990,70000.0002980232
1991,70000.0002980232
1992,2160000.08583069
1993,180000.007152557
1994,159999.996423721
1995,150000.005960464
1996,140000.000596046
1997,70000.0002980232
1998,29999.9993294477
1999,..
2000,79999.9982118607
2001,79999.9982118607
2002,59999.9986588955
2003,170000.001788139
2004,140000.000596046
2005,79999.9982118607
2006,90000.0035762787
2007,1299999.95231628
2008,12470000.2670288
2009,810000.002384186
2010,20870000.8392334
2011,2119999.88555908
2012,1740000.00953674
2013,3509999.99046326
2014,7670000.07629395
2015,10354690.5517578
2016,7253489.01748657
2017,10293482.7804565
2018,11383812.9043579
2019,9597126.00708008
2020,9361782.07397461
2021,10991297.7218628
2022,9873093.6050415
2023,11330692.2912598
2024,..
2025,..
