Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,1000000
1991,1000000
1992,1000000
1993,1000000
1994,1000000
1995,61000000
1996,0
1997,168000000
1998,1000000
1999,37000000
2000,2799110000
2001,1109490000
2002,509940000
2003,-21780000
2004,3682250000
2005,-1346390000
2006,654140000
2007,724980000
2008,4663100000
2009,5517120000
2010,2363730000
2011,8117190000
2012,5434230000
2013,5301250000
2014,8318040000
2015,10212000000
2016,17166110000
2017,21362630000
2018,26809070000
2019,32592340000
2020,46108170000
2021,55284290000
2022,..
2023,..
2024,..
