Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65.3907737468
2001,66.0251288583
2002,67.2894858212
2003,70.6153284495
2004,70.6026308037
2005,74.8
2006,80.4
2007,87.5
2008,86.8
2009,73.8
2010,82.3
2011,88.6
2012,91
2013,95.2
2014,97
2015,100
2016,102.1
2017,107.3
2018,108.8
2019,110.9
2020,101.1
2021,108.6
2022,111.9
2023,111.1
2024,..
2025,..
