Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,48.1800003051758
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,63.0999984741211
1987,..
1988,..
1989,..
1990,..
1991,74.2699966430664
1992,..
1993,..
1994,..
1995,..
1996,79.870002746582
1997,..
1998,..
1999,..
2000,..
2001,..
2002,83.5
2003,..
2004,..
2005,88.0100021362305
2006,87.2699966430664
2007,..
2008,88.1800003051758
2009,88.3056540704475
2010,88.8414555116596
2011,88.0599975585938
2012,88.879997253418
2013,89.5400009155273
2014,89.6399993896484
2015,90.0584049896901
2016,90.3499984741211
2017,90.4978410371727
2018,91.1752456412579
2019,91.6165285669742
2020,92.0168900655632
2021,92.3817226846364
2022,92.4977701473045
2023,92.7590793967383
2024,..
2025,..
