Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.332465345454
1991,46.6775137993501
1992,46.7700750875762
1993,46.8825478731711
1994,47.0132570611981
1995,47.141619863307
1996,47.2455873923445
1997,47.3251110631384
1998,47.3706740032211
1999,47.4135397118152
2000,47.4460401457585
2001,47.4650530924535
2002,47.4746013610557
2003,47.4925604883641
2004,47.501947161032
2005,47.4826021721968
2006,47.4553046173272
2007,47.4244624342392
2008,47.413876423063
2009,47.4109474192678
2010,47.4034347045891
2011,47.4791092477183
2012,47.5271067344752
2013,47.4890821974407
2014,47.4694920579162
2015,47.4702153325446
2016,47.4825610157336
2017,47.494515211425
2018,47.5164495605744
2019,47.5546928227105
2020,47.5281511521765
2021,47.5754182117702
2022,47.4684971978508
2023,47.4496593412061
2024,47.4203049096717
