Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,288083000000
2011,348118000000
2012,377689000000
2013,381051000000
2014,396160000000
2015,455031000000
2016,409463857000
2017,420101100000
2018,483542000000
2019,505029501500
2020,494706000000
2021,495720000000
2022,513224335400
2023,537318487800
2024,562264114300
2025,..
