Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,29.0934053536157
2009,27.7246675040872
2010,21.132375147679
2011,23.5725282744314
2012,26.9270397089154
2013,23.9021084325671
2014,18.8488895930065
2015,20.4092264441893
2016,19.9951889963868
2017,20.7946910640198
2018,20.6693242090473
2019,20.6745065366279
2020,19.6898292698779
2021,22.2793589220649
2022,23.6118460673312
2023,..
2024,..
2025,..
