Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.79
1991,63.391
1992,63.989
1993,64.582
1994,65.17
1995,64.858
1996,64.553
1997,64.608
1998,64.226
1999,63.523
2000,63.182
2001,63.025
2002,62.847
2003,63.191
2004,63.253
2005,62.993
2006,62.848
2007,62.844
2008,63.342
2009,64.09
2010,64.075
2011,64.158
2012,63.902
2013,64.403
2014,64.281
2015,64.271
2016,64.479
2017,64.254
2018,63.973
2019,64.156
2020,58.997
2021,60
2022,58.335
2023,57.868
2024,57.846
