Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,99.68994
1976,99.15463
1977,99.65901
1978,99.87497
1979,98.92272
1980,99.77754
1981,99.94767
1982,99.95473
1983,99.63525
1984,99.59236
1985,99.68708
1986,99.77938
1987,100
1988,99.85857
1989,99.53456
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100
1997,99.99044
1998,100
1999,100
2000,100
2001,98.96613
2002,100
2003,100
2004,100
2005,100
2006,100
2007,100
2008,99.67554
2009,99.65407
2010,99.55811
2011,..
2012,99.19394
2013,99.58105
2014,99.66565
2015,99.92526
2016,100
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
