Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6538.30662446966
1992,6695.01075467019
1993,6810.43641217491
1994,6868.11840681373
1995,7004.67079061176
1996,7101.88629790327
1997,7207.41028375052
1998,7368.03371279223
1999,7501.60459395938
2000,7693.45719070106
2001,7921.58829158145
2002,8092.2862868691
2003,8350.04263251885
2004,8633.208162672
2005,9036.65249454425
2006,9423.83857718543
2007,9955.25899947675
2008,10428.3678690467
2009,10830.1441845046
2010,11052.6727957211
2011,11714.3089003566
2012,12398.762504854
2013,13059.1819300564
2014,13686.2163029019
2015,14411.3748460929
2016,15254.5907780982
2017,15398.4454288001
2018,16161.7576549562
2019,17073.9635892892
2020,17564.3547619746
2021,18166.5905913176
2022,18760.0240013094
2023,19552.1168625483
2024,20762.8156602916
2025,..
