Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.05878476449378
2001,1.06156451835629
2002,1.04750670418815
2003,1.05446699361847
2004,1.01675716517324
2005,1.0050580790858
2006,0.971203006263984
2007,0.972070205354937
2008,0.976088458300099
2009,0.979542632158637
2010,1.00149941368921
2011,1.01365427236147
2012,1.02437793448904
2013,1.04407915867186
2014,1.05724005406175
2015,1.0642965299407
2016,1.05550642357225
2017,1.05554834515678
2018,1.06098355161016
2019,1.065963717094
2020,1.01656391007661
2021,..
2022,..
2023,..
2024,..
2025,..
