Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,15.5661155361746
1981,17.2558180202936
1982,21.6024231345159
1983,25.3007030328618
1984,32.6880919397905
1985,50.3096034639009
1986,53.2451388765566
1987,55.974635805832
1988,64.9780085399372
1989,66.3328171497313
1990,68.5591164288322
1991,67.8742407243801
1992,69.3544066744178
1993,69.2841529139827
1994,69.6579515031842
1995,67.4480641409335
1996,69.7684713196289
1997,69.6338460787437
1998,72.0474043116674
1999,72.6001245466067
2000,72.620651281299
2001,73.6478458380573
2002,73.0330228282825
2003,73.9640369030326
2004,75.1673936583076
2005,74.7133310694825
2006,74.1816693155253
2007,73.8590475120314
2008,73.5864347908234
2009,74.6947249164824
2010,75.3162839988052
2011,76.3840423285404
2012,76.1688625187439
2013,78.5546740616459
2014,79.1342372129948
2015,80.6062445495914
2016,82.1176680001682
2017,81.7651892575799
2018,82.1532813691499
2019,82.2281507657586
2020,82.5113439307323
2021,80.4633864257441
2022,81.7034584502678
2023,83.4473934376537
2024,83.6038688679981
2025,..
