Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44.7573019541921
1991,44.4431564610079
1992,44.3533812465851
1993,41.2765661897486
1994,41.3162938280834
1995,41.6731908356353
1996,41.9394208850583
1997,41.763371010639
1998,41.8698099942082
1999,42.28620702216
2000,41.9052768600797
2001,40.6395419195494
2002,41.3333075965188
2003,40.5534628671959
2004,40.5235630692758
2005,41.0011728699225
2006,42.3331964481665
2007,41.2029852476223
2008,43.0686654386076
2009,42.6915115519193
2010,45.1873714036776
2011,44.99729877667
2012,43.4691385347307
2013,44.96611841469
2014,43.8456855394277
2015,41.8902195109756
2016,43.2182646600038
2017,44.5802491744398
2018,43.4979639702286
2019,43.0609826216543
2020,42.7794651360325
2021,40.5732875515186
2022,40.7534834843938
2023,..
2024,..
2025,..
