Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-5.25099590115795e-8
2001,5.97314136315873e-7
2002,-5.70032429681669e-7
2003,7.76627622136693e-7
2004,0.0000018320915367384
2005,7.91297613150286e-7
2006,4.30274839977669e-7
2007,7.04490215490458e-7
2008,-7.5882236003099e-7
2009,-3.87990206869772e-7
2010,8.95896195329257e-8
2011,-4.30558192352542e-7
2012,-4.5690979473541e-7
2013,0.00000167196813618354
2014,6.32219627927013e-8
2015,2.56340937089709e-8
2016,4.119136576859e-7
2017,3.08147189743373e-7
2018,2.1651816784408e-7
2019,-3.17708864357476e-7
2020,0.00000124832956996855
2021,0.00000182722294478448
2022,-4.58767336054808e-7
2023,-2.74522070091498e-7
2024,..
2025,..
