Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.57728278636932
1997,..
1998,-1.65626657009125
1999,..
2000,-1.69253444671631
2001,..
2002,-1.93202567100525
2003,-1.9572502374649
2004,-1.98201262950897
2005,-2.0011305809021
2006,-2.08871555328369
2007,-2.15612840652466
2008,-2.10970687866211
2009,-2.08251118659973
2010,-2.04029369354248
2011,-2.16572093963623
2012,-2.25042843818665
2013,-2.21650719642639
2014,-2.25926470756531
2015,-2.23770475387573
2016,-2.17106986045837
2017,-2.16016387939453
2018,-2.15293836593628
2019,-2.18394660949707
2020,-2.02786159515381
2021,-1.90989995002747
2022,-1.94626450538635
2023,-1.88326275348663
2024,..
2025,..
