Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,64.778
1992,63.151
1993,60.244
1994,62.012
1995,66.013
1996,65.934
1997,68.095
1998,66.426
1999,66.216
2000,67.172
2001,61.689
2002,63.99
2003,59.43
2004,61.319
2005,62.286
2006,64.565
2007,65.319
2008,62.539
2009,58.738
2010,54.022
2011,53.027
2012,51.368
2013,49.534
2014,49.997
2015,51.349
2016,52.303
2017,52.902
2018,53.75
2019,54.99
2020,53.187
2021,53.879
2022,56.167
2023,57.051
2024,60.991
2025,..
