Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.3
1991,..
1992,..
1993,..
1994,..
1995,6.1
1996,..
1997,6.6
1998,..
1999,7.1
2000,..
2001,7.1
2002,6.6
2003,7.1
2004,7.8
2005,7.9
2006,7.6
2007,7.8
2008,8
2009,8.4
2010,8.1
2011,7.7
2012,8.8
2013,8.6
2014,8.3
2015,8.7
2016,8.6
2017,8.7
2018,9.2
2019,9.2
2020,9.6
2021,9.7
2022,9.4
2023,9.6
2024,9.7
2025,..
