Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,66.191162109375
2014,67.070442199707
2015,68.6120834350586
2016,67.8606796264648
2017,66.8104629516602
2018,65.9258117675781
2019,61.3563995361328
2020,59.3566093444824
2021,60.7212715148926
2022,58.0828285217285
2023,58.2775382995605
2024,..
2025,..
