Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,164.08339037435
2001,143.988273393476
2002,138.840299516801
2003,136.453324243417
2004,149.018205428605
2005,185.580491777203
2006,216.314962167115
2007,241.028458152199
2008,226.878629338653
2009,164.486114336599
2010,191.043481146632
2011,190.293707885821
2012,190.897644167742
2013,211.009144541808
2014,230.926178284005
2015,227.599724636067
2016,239.415029920313
2017,253.90018810118
2018,254.371683409963
2019,267.86365915857
2020,271.278985236092
2021,294.096987605689
2022,351.130002138972
2023,425.968674542833
2024,..
2025,..
