Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1255802469.1358
1995,1866572953.73665
1996,2287343234.98139
1997,3014637820.23187
1998,3379871714.43704
1999,3847731800.11929
2000,4647887802.30444
2001,4824998398.65304
2002,5517524552.85179
2003,6953575789.47126
2004,8369763141.07102
2005,9209023972.45031
2006,10207305884.5262
2007,12502634424.1405
2008,15554722977.0011
2009,14601803335.6275
2010,14101510963.3382
2011,15281220623.2404
2012,14099729866.4442
2013,15034955340.9895
2014,15281196050.1137
2015,13565225756.6238
2016,14153116581.8977
2017,15211290555.8696
2018,17034608520.8979
2019,17046568686.3726
2020,17060291734.8585
2021,19809381315.7427
2022,20606954347.9734
2023,23256559490.5602
2024,24732919940.8707
2025,..
