Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,4.221388368
1978,4.654436473
1979,5.221185924
1980,5.906737406
1981,7.215942462
1982,7.476449185
1983,8.191863071
1984,8.850299513
1985,9.367951413
1986,9.703457129
1987,10.35370532
1988,11.21967696
1989,11.90484633
1990,13.7
1991,14.9
1992,17.8
1993,19.9
1994,21.7
1995,23.4
1996,26.4
1997,25.1
1998,24.9
1999,24.8
2000,24.7
2001,26.5
2002,23.9
2003,23.6
2004,23.5
2005,23.4
2006,22
2007,21.5
2008,21.4
2009,20.9
2010,20.4
2011,20
2012,17.5
2013,..
2014,17.2
2015,18
2016,17.4
2017,19.4
2018,18.9
2019,19.6
2020,23.2
2021,24.9
2022,26.8
2023,26.5
2024,..
