Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,134.033386230469
2001,131.138885498047
2002,130.4638671875
2003,125.122253417969
2004,99.7659301757812
2005,101.614799499512
2006,101.38941192627
2007,101.199043273926
2008,101.736717224121
2009,101.700469970703
2010,102.754257202148
2011,102.719848632812
2012,103.698631286621
2013,124.478897094727
2014,125.306221008301
2015,128.651458740234
2016,130.059234619141
2017,137.192947387695
2018,134.593017578125
2019,130.757369995117
2020,129.924987792969
2021,131.023376464844
2022,130.388244628906
2023,125.707229614258
2024,..
2025,..
