Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,20000000
1973,30000000
1974,20000000
1975,40000000
1976,60000000
1977,60000000
1978,70000000
1979,100000000
1980,120000000
1981,120000000
1982,140000000
1983,220000000
1984,570000000
1985,680000000
1986,800000000
1987,2120000000
1988,1280000000
1989,1280000000
1990,1410000000
1991,1510000000
1992,2370000000
1993,2880000000
1994,3590000000
1995,5170000000
1996,10230000000
1997,6190000000
1998,3310000000
1999,2460000000
2000,3000000000
2001,4000000000
2002,7320000000
2003,..
2004,36047000000
2005,43302000000
2006,55300000000
2007,73840786030
2008,92831593110
2009,108184506980
2010,131463733360
2011,126492622350
2012,174879728250
2013,209473402650
2014,225675654790
2015,238881367310
2016,245391378150
2017,258932700070
2018,275572259380
2019,295577254620
2020,210118807090
2021,303931022570
2022,488396295300
2023,330709497010
2024,..
2025,..
