Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,5400000
1981,65700000
1982,-68700000
1983,-11700000
1984,-20500000
1985,-30400000
1986,300000
1987,17500000
1988,-5100000
1989,-34500000
1990,-120300000
1991,-42800000
1992,-6000000
1993,4700000
1994,-33600000
1995,432000000
1996,-5300000
1997,-111300000
1998,39190000
1999,72500000
2000,-68300000
2001,36100000
2002,-177560000
2003,-102554862.356752
2004,-110404986.016406
2005,-244501983.669157
2006,-254128559.500565
2007,-841637113.336615
2008,-1928177967.97063
2009,-1319492758.86277
2010,-808104205.519479
2011,-1243987165.53482
2012,-804527732.09904
2013,-1071286951.54716
2014,-1237139563.59304
2015,-682392076.549386
2016,-685334518.813565
2017,-1045411930.54618
2018,-915474748.51988
2019,-1018802164.17964
2020,-960514475.344887
2021,-738256754.050508
2022,-946255075.780172
2023,-66225480.5693803
2024,-674948038.397361
2025,..
