Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,75.4098358154297
1997,..
1998,77.5956268310547
1999,..
2000,75.4098358154297
2001,..
2002,73.5135116577148
2003,76.2162170410156
2004,79.1044769287109
2005,72.0588226318359
2006,73.1707305908203
2007,73.7864074707031
2008,75.2427215576172
2009,73.2057418823242
2010,73.2057418823242
2011,69.6682434082031
2012,69.1943130493164
2013,68.7203826904297
2014,72.5961532592773
2015,67.6190490722656
2016,70.476188659668
2017,70.9523773193359
2018,71.4285736083984
2019,72.3809509277344
2020,69.523811340332
2021,63.8095245361328
2022,68.3962249755859
2023,76.4150924682617
2024,..
2025,..
