Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,11.942
1999,..
2000,12.929
2001,..
2002,..
2003,14.099
2004,..
2005,..
2006,8.61
2007,10.18
2008,..
2009,14.639
2010,10.705
2011,9.859
2012,8.903
2013,7.977
2014,7.804
2015,7.837
2016,8.283
2017,8.213
2018,8.882
2019,8.975
2020,12.076
2021,10.261
2022,9.551
2023,10.283
2024,..
