Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,22.9390099738402
2002,22.7545126926609
2003,20.6649932807391
2004,17.3059310130896
2005,20.1896014977901
2006,14.0682226517088
2007,22.2729406834947
2008,12.924310613184
2009,5.83362118482947
2010,7.8064919067348
2011,18.0858733078129
2012,17.2098613229931
2013,32.4881430352932
2014,35.983772509683
2015,33.7535425675709
2016,26.8445072251941
2017,40.3768272732483
2018,52.7227057585822
2019,55.1684025507462
2020,69.0527352665342
2021,64.5406819698937
2022,63.2424684322258
2023,54.8797722520829
2024,..
2025,..
