Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,42.5
1981,47.2
1982,45.9
1983,43.2
1984,42.5
1985,40.6
1986,39.2
1987,43.2
1988,48.5
1989,51.2
1990,53.8
1991,56.5
1992,56.5
1993,57.2
1994,58.5
1995,66.5
1996,73.8
1997,70.5
1998,65.1
1999,63.2
2000,66.5
2001,66.8
2002,67.3
2003,69.6
2004,72.6
2005,77.2
2006,82.2
2007,86.6
2008,97.5
2009,93.2
2010,101.4
2011,112.5
2012,114.8
2013,112.5
2014,111.1
2015,100
2016,97.2
2017,102.5
2018,108.4
2019,108.6
2020,104.7
2021,113.5
2022,127.8
2023,128.3
2024,129.3
2025,..
