Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-133.1436
2001,-67.0953
2002,-125.1158
2003,-133.3258
2004,-118.8466
2005,-111.928
2006,-111.0774
2007,-116.0473
2008,-101.2185
2009,-117.1213
2010,-132.9831
2011,-130.7206
2012,-145.107
2013,-152.6001
2014,-150.5787
2015,-139.4553
2016,-129.8095
2017,-132.3138
2018,-116.2615
2019,-111.0163
2020,-129.318
2021,-129.0409
2022,-148.8493
2023,-163.3516
2024,..
2025,..
