Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.68250784945897
1991,10.3058166530758
1992,10.5812200169372
1993,10.3147956347228
1994,10.8130027606791
1995,11.6363907282171
1996,11.6599289954675
1997,11.9243182382416
1998,12.2276379511333
1999,12.7385311637742
2000,12.6462024756088
2001,12.2891746964836
2002,12.3931186391325
2003,12.3848047961682
2004,12.4579525521523
2005,11.9864441629374
2006,12.0203797746679
2007,12.1058801841194
2008,11.4707328523767
2009,10.8987400747289
2010,12.1377652840661
2011,13.0827468024607
2012,12.9962841035375
2013,13.1283581261451
2014,13.194456998714
2015,13.2162943052349
2016,13.2808342788606
2017,13.2338565940371
2018,13.1656011099362
2019,13.0911517877616
2020,12.3725814304916
2021,12.6671465285695
2022,12.8264923349522
2023,12.3802656206708
2024,12.1365112669023
2025,..
