Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,11629720003.2463
1994,12478386180.8669
1995,15078946422.6887
1996,16250594246.4777
1997,17270787733.0091
1998,17626267771.6288
1999,16927972318.0049
2000,18264136736.3383
2001,18479958105.42
2002,20315854370.0844
2003,24226060859.5392
2004,27698418095.9356
2005,31470168827.6498
2006,40198944873.6891
2007,50000777281.3855
2008,52608447403.6727
2009,40433557217.4653
2010,40783178236.4781
2011,45701513166.3946
2012,47626450840.032
2013,47007058488.426
2014,44808493934.2255
2015,43489009154.9082
2016,44920257672.6001
2017,51151034344.217
2018,57364835889.1662
2019,55230728626.3526
2020,50058909832.6053
2021,58236684181.5949
2022,61812067581.3189
2023,64417123752.7433
2024,67512899845.7977
2025,..
